Log file open, 01/14/23 18:24:49
[2023.01.14-23.24.50:995][  0]LogTargetPlatformManager: Loaded format module ShaderFormatOpenGL
[2023.01.14-23.24.50:995][  0]LogTargetPlatformManager:   GLSL_150_ES31
[2023.01.14-23.24.50:995][  0]LogTargetPlatformManager:   GLSL_ES3_1_ANDROID
[2023.01.14-23.24.50:999][  0]LogTargetPlatformManager: Loaded format module ShaderFormatVectorVM
[2023.01.14-23.24.50:999][  0]LogTargetPlatformManager:   VVM_1_0
[2023.01.14-23.24.50:999][  0]LogTargetPlatformManager: Loaded format module VulkanShaderFormat
[2023.01.14-23.24.51:000][  0]LogTargetPlatformManager:   SF_VULKAN_SM5
[2023.01.14-23.24.51:000][  0]LogTargetPlatformManager:   SF_VULKAN_ES31_ANDROID
[2023.01.14-23.24.51:000][  0]LogTargetPlatformManager:   SF_VULKAN_ES31
[2023.01.14-23.24.51:000][  0]LogTargetPlatformManager:   SF_VULKAN_SM5_ANDROID
[2023.01.14-23.24.51:000][  0]LogRendererCore: Ray tracing is disabled. Reason: disabled through project setting (r.RayTracing=0).
[2023.01.14-23.24.51:002][  0]LogDerivedDataCache: FDerivedDataBackendGraph: Pak pak cache file E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/DerivedDataCache/DDC.ddp not found, will not use a pak cache.
[2023.01.14-23.24.51:002][  0]LogDerivedDataCache: Unable to find inner node Pak for hierarchy Hierarchy.
[2023.01.14-23.24.51:002][  0]LogDerivedDataCache: FDerivedDataBackendGraph: CompressedPak pak cache file E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.01.14-23.24.51:002][  0]LogDerivedDataCache: Unable to find inner node CompressedPak for hierarchy Hierarchy.
[2023.01.14-23.24.51:020][  0]LogDerivedDataCache: Display: ../../../Engine/DerivedDataCache/Compressed.ddp: Opened pak cache for reading. (1433 MiB)
[2023.01.14-23.24.51:020][  0]LogDerivedDataCache: FDerivedDataBackendGraph: EnterprisePak pak cache file ../../../Enterprise/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.01.14-23.24.51:020][  0]LogDerivedDataCache: Unable to find inner node EnterprisePak for hierarchy Hierarchy.
[2023.01.14-23.24.51:026][  0]LogDerivedDataCache: Speed tests for C:/Users/Kuroha/AppData/Local/UnrealEngine/Common/DerivedDataCache took 0.01 seconds
[2023.01.14-23.24.51:026][  0]LogDerivedDataCache: Display: Performance to C:/Users/Kuroha/AppData/Local/UnrealEngine/Common/DerivedDataCache: Latency=0.02ms. RandomReadSpeed=360.83MBs, RandomWriteSpeed=266.03MBs. Assigned SpeedClass 'Local'
[2023.01.14-23.24.51:027][  0]LogDerivedDataCache: Using Local data cache path C:/Users/Kuroha/AppData/Local/UnrealEngine/Common/DerivedDataCache: Writable
[2023.01.14-23.24.51:027][  0]LogDerivedDataCache: Shared data cache path not found in *engine.ini, will not use an Shared cache.
[2023.01.14-23.24.51:027][  0]LogDerivedDataCache: Unable to find inner node Shared for hierarchy Hierarchy.
[2023.01.14-23.24.51:027][  0]LogVirtualization: Display: VirtualizationSystem name found in ini file: None
[2023.01.14-23.24.51:027][  0]LogVirtualization: Display: FNullVirtualizationSystem mounted, virtualization will be disabled
[2023.01.14-23.24.51:028][  0]LogShaderCompilers: Guid format shader working directory is -7 characters bigger than the processId version (E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Intermediate/Shaders/WorkingDirectory/2404/).
[2023.01.14-23.24.51:028][  0]LogShaderCompilers: Cleaned the shader compiler working directory 'C:/Users/Kuroha/AppData/Local/Temp/UnrealShaderWorkingDir/9F9EF41D43596B7D9E2B05885FF5625B/'.
[2023.01.14-23.24.51:028][  0]LogXGEController: Cannot use XGE Controller as Incredibuild is not installed on this machine.
[2023.01.14-23.24.51:028][  0]LogShaderCompilers: Display: Using Local Shader Compiler with 12 workers.
[2023.01.14-23.24.51:548][  0]LogTurnkeySupport: Completed SDK detection: ExitCode = 0
[2023.01.14-23.24.51:762][  0]LogShaderCompilers: Display: Compiling shader autogen file: E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Intermediate/ShaderAutogen/PCD3D_SM6/AutogenShaderHeaders.ush
[2023.01.14-23.24.51:762][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: --- StereoAspects begin ---
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: Platform=PCD3D_SM6 (49)
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bInstancedStereo = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bMobilePlatform = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bMobilePostprocessing = 1
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bMobileMultiView = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bMultiViewportCapable = 1
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bInstancedStereoNative = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: ---
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bMobileMultiViewCoreSupport = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bMobileMultiViewNative = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bMobileMultiViewFallback = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: ---
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bInstancedMultiViewportEnabled = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bInstancedStereoEnabled = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: bMobileMultiViewEnabled = 0
[2023.01.14-23.24.51:916][  0]LogInit: FStereoShaderAspects: --- StereoAspects end ---
[2023.01.14-23.24.52:040][  0]LogSlate: Using FreeType 2.10.0
[2023.01.14-23.24.52:040][  0]LogSlate: SlateFontServices - WITH_FREETYPE: 1, WITH_HARFBUZZ: 1
[2023.01.14-23.24.52:075][  0]LogAssetRegistry: FAssetRegistry took 0.0114 seconds to start up
[2023.01.14-23.24.52:081][  0]LogEditorDomain: Display: EditorDomain is Disabled
[2023.01.14-23.24.53:749][  0]LogTexture: Display: Texture Encode Speed: FinalIfAvailable (editor).
[2023.01.14-23.24.54:037][  0]LogInit: Selected Device Profile: [WindowsEditor]
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: Available device profiles:
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FD94D000][000006F2F6C49000 52] GlobalDefaults, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FD94FE00][000006F2F6F60000 52] Windows, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FD94FA00][000006F2ED357800 52] WindowsEditor, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FD94EE00][000006F2F5C52800 52] WindowsServer, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FD94F600][000006F2FE110000 52] WindowsClient, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FD94EA00][000006F2FE115000 52] IOS, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FD94F200][000006F2FE117800 52] iPadAir2, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE180400][000006F2FE11C800 52] IPadPro, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE180600][000006F2FE11A000 52] iPadAir3, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE181400][000006F2F96BC800 52] iPadAir4, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE180800][000006F2FE140000 52] iPadAir5, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE181800][000006F2FE145000 52] iPadMini4, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE180C00][000006F2FE147800 52] iPadMini5, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE181E00][000006F2FE14A000 52] iPadMini6, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE181600][000006F2FE1A0000 52] iPhone6S, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE183E00][000006F2FE1A2800 52] iPhone7, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE183C00][000006F2FE1A5000 52] iPodTouch7, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE180200][000006F2FE1AA000 52] iPhone6SPlus, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE182000][000006F2FE1AC800 52] iPhone7Plus, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE181C00][000006F2FE112800 52] iPhoneSE, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE180E00][000006F2FE14C800 52] iPhone8, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE182600][000006F2FE1A7800 52] iPhone8Plus, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE181A00][000006F2FE170000 52] iPhoneX, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE180000][000006F2FE175000 52] iPhoneXS, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE182E00][000006F2FE177800 52] iPhoneXSMax, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE181200][000006F2FE17A000 52] iPhoneXR, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE182200][000006F2FE17C800 52] iPhone11, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE183000][000006F2FE142800 52] iPhone11Pro, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE182800][000006F2FDFC0000 52] iPhone11ProMax, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE183A00][000006F2FDFC5000 52] iPhoneSE2, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE183400][000006F2FDFC7800 52] iPhone12Mini, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE184000][000006F2FDFCA000 52] iPhone12, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE183200][000006F2FDFCC800 52] iPhone12Pro, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE181000][000006F2FE172800 52] iPhone12ProMax, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE183800][000006F2FDFD0000 52] iPhone13Mini, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE184800][000006F2FDFD5000 52] iPhone13, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE180A00][000006F2FDFD7800 52] iPhone13Pro, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE184A00][000006F2FDFDA000 52] iPhone13ProMax, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE184E00][000006F2FDFDC800 52] iPhoneSE3, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE185000][000006F2FDFC2800 52] iPhone14, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE182400][000006F2FE1B0000 52] iPhone14Plus, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE185C00][000006F2FE1B5000 52] iPhone14Pro, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE183600][000006F2FE1B7800 52] iPhone14ProMax, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE185600][000006F2FE1BA000 52] iPadPro105, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE184400][000006F2FE1BC800 52] iPadPro129, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE185A00][000006F2FDFD2800 52] iPadPro97, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE185E00][000006F2FE1C0000 52] iPadPro2_129, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE186000][000006F2FE1C5000 52] iPad5, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE185200][000006F2FE1C7800 52] iPad6, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE185800][000006F2FE1CA000 52] iPad7, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE184600][000006F2FE1CC800 52] iPad8, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE186800][000006F2FE1B2800 52] iPad9, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE182A00][000006F2FE1D0000 52] iPad10, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE186A00][000006F2FE1D5000 52] iPadPro11, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE186E00][000006F2FE1D7800 52] iPadPro2_11, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE187000][000006F2FE1DA000 52] iPadPro3_11, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE186200][000006F2FE1DC800 52] iPadPro4_11, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE186400][000006F2FE1C2800 52] iPadPro3_129, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE184200][000006F2FE1E0000 52] iPadPro4_129, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE187400][000006F2FE1E5000 52] iPadPro5_129, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE182C00][000006F2FE1E7800 52] iPadPro6_129, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE187A00][000006F2FE1EA000 52] AppleTV, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE187E00][000006F2FE1EC800 52] AppleTV4K, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE188000][000006F2FE1D2800 52] AppleTV2_4K, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE187200][000006F2FE1F0000 52] TVOS, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE189400][000006F2FE1F7800 52] Mac, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE189600][000006F2FE1F5000 52] MacEditor, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE184C00][000006F2FE1FA000 52] MacClient, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE188600][000006F2FE1FC800 52] MacServer, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE187600][000006F2FE220000 52] Linux, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE189E00][000006F2FE222800 52] LinuxEditor, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE188800][000006F2FE227800 52] LinuxArm64Editor, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE186C00][000006F2FE22A000 52] LinuxArm64, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE188A00][000006F2FE22C800 52] LinuxClient, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE188C00][000006F2FE1E2800 52] LinuxArm64Client, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE189200][000006F2FE225000 52] LinuxServer, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE189000][000006F2FE200000 52] LinuxArm64Server, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE188400][000006F2FE205000 52] Android, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE189800][000006F2FE207800 52] Android_Preview_OpenGL, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18A000][000006F2FE20A000 52] Android_Preview_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE187C00][000006F2FE20C800 52] Android_Low, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE185400][000006F2FE1F2800 52] Android_Mid, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE188E00][000006F2FE210000 52] Android_High, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18A800][000006F2FE215000 52] Android_Default, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE189C00][000006F2FE217800 52] Android_Adreno4xx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18AA00][000006F2FE21A000 52] Android_Adreno5xx_Low, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18AE00][000006F2FE21C800 52] Android_Adreno5xx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18B000][000006F2FE202800 52] Android_Adreno6xx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18A200][000006F2FE230000 52] Android_Adreno6xx_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE187800][000006F2FE235000 52] Android_Adreno7xx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18A600][000006F2FE237800 52] Android_Adreno7xx_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18B800][000006F2FE23A000 52] Android_Mali_T6xx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18A400][000006F2FE23C800 52] Android_Mali_T7xx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18BA00][000006F2FE212800 52] Android_Mali_T8xx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18BE00][000006F2FE240000 52] Android_Mali_G71, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18C000][000006F2FE245000 52] Android_Mali_G72, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18B200][000006F2FE247800 52] Android_Mali_G72_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18B400][000006F2FE24A000 52] Android_Mali_G76, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE188200][000006F2FE24C800 52] Android_Mali_G76_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18C400][000006F2FE232800 52] Android_Mali_G77, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE186600][000006F2FE250000 52] Android_Mali_G77_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18CA00][000006F2FE255000 52] Android_Mali_G78, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18CE00][000006F2FE257800 52] Android_Mali_G78_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18D000][000006F2FE25A000 52] Android_Mali_G710, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18C200][000006F2FE25C800 52] Android_Mali_G710_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18C600][000006F2FE242800 52] Android_Xclipse_920, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE189A00][000006F2FE260000 52] Android_Xclipse_920_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18D800][000006F2FE265000 52] Android_Vulkan_SM5, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18AC00][000006F2FE267800 52] Android_PowerVR_G6xxx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18CC00][000006F2FE26A000 52] Android_PowerVR_GT7xxx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18DE00][000006F2FE26C800 52] Android_PowerVR_GE8xxx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18DC00][000006F2FE252800 52] Android_PowerVR_GM9xxx, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18B600][000006F2FE270000 52] Android_PowerVR_GM9xxx_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18C800][000006F2FE275000 52] Android_TegraK1, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18E600][000006F2FE277800 52] Android_Unknown_Vulkan, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18D600][000006F2FE27A000 52] Oculus_Quest, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18D400][000006F2FE27C800 52] Oculus_Quest2, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: 	[000006F2FE18F000][000006F2FE262800 52] HoloLens, 
[2023.01.14-23.24.54:037][  0]LogDeviceProfileManager: Active device profile: [000006F2FD94FA00][000006F2ED357800 52] WindowsEditor
[2023.01.14-23.24.54:037][  0]LogCsvProfiler: Display: Metadata set : deviceprofile="WindowsEditor"
[2023.01.14-23.24.54:037][  0]LogShaderCompilers: Display: Compiling shader autogen file: E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Intermediate/ShaderAutogen/PCD3D_SM5/AutogenShaderHeaders.ush
[2023.01.14-23.24.54:076][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.14-23.24.54:076][  0]LogShaderCompilers: Display: Compiling shader autogen file: E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Intermediate/ShaderAutogen/PCD3D_ES3_1/AutogenShaderHeaders.ush
[2023.01.14-23.24.54:080][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.14-23.24.54:082][  0]LogTurnkeySupport: Turnkey Platform: Android: (Status=Invalid, Allowed_Sdk=r25b, Current_Sdk=, Allowed_AutoSdk=r25b, Current_AutoSdk=, Flags="Platform_InvalidHostPrerequisites", Error="Android Studio is not installed correctly.|Android SDK directory is not set correctly.")
[2023.01.14-23.24.54:082][  0]LogTurnkeySupport: Turnkey Platform: IOS: (Status=Invalid, MinAllowed_Sdk=1100.0.0.0, MaxAllowed_Sdk=1499.0, Current_Sdk=, Allowed_AutoSdk=13.3, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.14-23.24.54:082][  0]LogTurnkeySupport: Turnkey Platform: Linux: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.14-23.24.54:082][  0]LogTurnkeySupport: Turnkey Platform: LinuxArm64: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.14-23.24.54:082][  0]LogTurnkeySupport: Turnkey Platform: Win64: (Status=Valid, MinAllowed_Sdk=10.0.00000.0, MaxAllowed_Sdk=10.9.99999.0, Current_Sdk=10.0.19041.0, Allowed_AutoSdk=10.0.18362.0, Current_AutoSdk=, Flags="InstalledSdk_ValidVersionExists")
[2023.01.14-23.24.54:084][  0]LogTurnkeySupport: Running Turnkey device detection: ' -ScriptsForProject="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/WarehouseWreckage.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Intermediate/TurnkeyReport_1.log" -log="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Intermediate/TurnkeyLog_1.log" -project="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/WarehouseWreckage.uproject"  -Device=Win64@DESKTOP-V20U4UB'
[2023.01.14-23.24.54:084][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""C:/Program Files/Epic Games/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/WarehouseWreckage.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Intermediate/TurnkeyReport_1.log" -log="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Intermediate/TurnkeyLog_1.log" -project="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/WarehouseWreckage.uproject"  -Device=Win64@DESKTOP-V20U4UB" -nocompile -nocompileuat ]
[2023.01.14-23.24.54:913][  0]LogTurnkeySupport: Completed device detection: Code = 0
[2023.01.14-23.24.55:079][  0]LogTexture: Display: Oodle Texture Encode Speed settings: Fast: RDO Off Lambda=0, Effort=Normal Final: RDO Off Lambda=0, Effort=Normal
